complex_sentence,simple_sentence_1,simple_sentence_2,cleaned_text
"The Sarbanes - Oxley Act of 2002 increased audit committees '' responsibilities and authority , and raised membership requirements and committee composition to include more independent directors and financial expertise .",The Sarbanes - Oxley Act of 2002 increased audit committees '' responsibilities and authority . , It raised membership requirements and committee composition to include more independent directors and financial expertise .,"the sarbanes - oxley act of 2002 increased audit committees '' responsibilities and authority , and raised membership requirements and committee composition to include more independent directors and financial expertise ."
"She eventually made her way back to the present , but soon afterwards the WildC.A.T.S. disbanded following the appearant death of Zealot .",She eventually made her way back to the present due to the Gnome trying to recreate his Orb of Power . , Soon afterwards the WildC.A.T.S. disbanded following the appearant death of Zealot .,"she eventually made her way back to the present , but soon afterwards the wildc.a.t.s. disbanded following the appearant death of zealot ."
"On 15 February 2011 , a judge indicted Berlusconi to stand trial on charges carrying up to 15 years in prison .","On 15 February 2011 , a judge indicted Berlusconi to stand trial . "," If convicted , the Prime Minister could face up to 15 years in prison .","on 15 february 2011 , a judge indicted berlusconi to stand trial on charges carrying up to 15 years in prison ."
"Also England will play three One Day Internationals under lights at Trent Bridge , Cardiff and Headingley and the England Under 19 Team will play one match under lights at Hove and Lord 's will stage its second floodlit match in August .","Also England will play three One Day Internationals under lights at Trent Bridge , Cardiff and Headingley and the England Under 19 Team will play one match under lights at Hove . ", And Lord 's will stage its second floodlit match in August .,"also england will play three one day internationals under lights at trent bridge , cardiff and headingley and the england under 19 team will play one match under lights at hove and lord 's will stage its second floodlit match in august ."
"Abisko is also home to the Abisko Scientific Research Station , first established in 1903 near the Abisko village and incorporated with the Royal Swedish Academy of Sciences in 1935 .","Abisko is also home to the Abisko Scientific Research Station , first established in 1903 approximately 31 km west of Abisko in Vassijaura . ", The research station was incorporated within the Royal Swedish Academy of Sciences in 1935 .,"abisko is also home to the abisko scientific research station , first established in 1903 near the abisko village and incorporated with the royal swedish academy of sciences in 1935 ."
"The album debuted at number 5 on the US '' Billboard '' 200 for the chart dated on December 11 , 2015 , which is lower than the chart position achieved by G - Eazy 's first album '' These Things Happen '' ( 2014 ) .","The album debuted at number 5 on the US '' Billboard '' 200 for the chart dated on December 11 , 2015 . ", It became lower than the chart that has achieved by G - Eazy 's first album '' These Things Happen '' ( 2014 ) .,"the album debuted at number 5 on the us '' billboard '' 200 for the chart dated on december 11 , 2015 , which is lower than the chart position achieved by g - eazy 's first album '' these things happen '' ( 2014 ) ."
"Multiple chemical sensitivity ( MCS ) , also known as idiopathic environmental intolerances ( IEI ) , is a disputed chronic condition characterized by symptoms that the affected person attributes to low - level exposures to commonly used chemicals .","Multiple chemical sensitivity ( MCS ) , also known as environmental illness ( EI ) , is an often chronic condition , in its severe form is a recognised disability in several countries . ", Characterized by varying symptoms from low - level exposures to commonly used chemicals .,"multiple chemical sensitivity ( mcs ) , also known as idiopathic environmental intolerances ( iei ) , is a disputed chronic condition characterized by symptoms that the affected person attributes to low - level exposures to commonly used chemicals ."
"Its greatest growth occurred under Ntare Rugama , who ruled the nation from about 1796 to 1850 and saw the kingdom double in size .","Its greatest growth occurred under Ntare Rugama , who ruled the nation from about 1796 to 1850 . ", He saw the kingdom double in size .,"its greatest growth occurred under ntare rugama , who ruled the nation from about 1796 to 1850 and saw the kingdom double in size ."
"Pauling fell in love with a freshman girl named Irene early in the school year , and , by the end of October , he had used up $ 150 of his savings on her , taking her to shows and games .",Pauling fell in love with a freshman girl named Irene early in the school year . ," By the end of October , he had used up $ 150 of his savings on her , taking her to shows and games .","pauling fell in love with a freshman girl named irene early in the school year , and , by the end of october , he had used up  150 of his savings on her , taking her to shows and games ."
"Since it has not been heard by any Queen collectors , its existence is somewhat doubtful , although record producer Mack has also confirmed that the version did exist .","Since it has not been heard by any Queen collectors , its existence is somewhat doubtful . ", Although record producer Mack has also confirmed that the version did exist .,"since it has not been heard by any queen collectors , its existence is somewhat doubtful , although record producer mack has also confirmed that the version did exist ."
"The median income for a household in the city is $ 43,333 , and the median income for a family is $ 52,917 .","The median income for a household in the city is $ 12,630 , and the median income for a family is $ 43,333 . "," The per capita income for the city is $ 52,917 .","the median income for a household in the city is  43,333 , and the median income for a family is  52,917 ."
Valley RFC is a sports club based in Hong Kong with a rugby section ( known as Societe Generale Valley RFC for sponsorship reasons ) as well as Netball and Hockey sections .,Valley RFC is a sports club based in Hong Kong . , Comprised of a rugby section ( known as Societe Generale Valley RFC for sponsorship reasons ) as well as Netball and Hockey sections .,valley rfc is a sports club based in hong kong with a rugby section ( known as societe generale valley rfc for sponsorship reasons ) as well as netball and hockey sections .
"J.D. begins the show as an intern at Sacred Heart Hospital ; after a year , he becomes a resident , then an attending physician in internal medicine , and eventually residency director of another hospital .",J.D. begins the show as an intern at Sacred Heart Hospital . ," After a year , he becomes a resident , then an attending physician in internal medicine , and eventually residency director of another hospital .","j.d. begins the show as an intern at sacred heart hospital ; after a year , he becomes a resident , then an attending physician in internal medicine , and eventually residency director of another hospital ."
The Maori team 's most recent match was against England in Rotorua before the 2010 Rugby League Four Nations in New Zealand .,The Maori team 's most recent match was against England at Mt . , Smart Stadium in Auckland before the 2010 Rugby League Four Nations in New Zealand .,the maori team 's most recent match was against england in rotorua before the 2010 rugby league four nations in new zealand .
"In 1886 he was created Baron Stanley of Preston , in the County Palatine of Lancaster ; and in government , he served as President of the Board of Trade ( 1886 - 1888 ) , remaining in that office until he was appointed Governor General of Canada .","In 1886 he was created Baron Stanley of Preston , in the County Palatine of Lancaster . "," He served as President of the Board of Trade ( 1886 - 1888 ) , remaining in that office until he was appointed Governor General of Canada .","in 1886 he was created baron stanley of preston , in the county palatine of lancaster ; and in government , he served as president of the board of trade ( 1886 - 1888 ) , remaining in that office until he was appointed governor general of canada ."
"The 2/33rd remained at Mersa Metruh , undertaking defensive duties , until May 1941 when the 7th Division began to prepare for an invasion of Vichy French - held Syria and Lebanon .","The 2/33rd remained at Mersa Metruh , undertaking defensive duties , until May 1941 , but did not see combat . "," After this , the 7th Division began to prepare for an invasion of Vichy French - held Syria and Lebanon .","the 233rd remained at mersa metruh , undertaking defensive duties , until may 1941 when the 7th division began to prepare for an invasion of vichy french - held syria and lebanon ."
In Rose 's ending it is hinted that he might be the only one powerful enough to stop Bison and in Cody 's ending Guy is shown trying to persuade him to come back on the right side of the law .,In Rose 's ending it is hinted that he might be the only one powerful enough to stop Bison . , In Cody 's ending he 's shown trying to persuade him to come back on the right side of the law .,in rose 's ending it is hinted that he might be the only one powerful enough to stop bison and in cody 's ending guy is shown trying to persuade him to come back on the right side of the law .
"Area codes 1 - 822 and 1 - 833 are expected to be used in the future , but 1 - 811 will not be used , because 8 - 1 - 1 has a different meaning .","Area codes 1 - 822 and 1 - 833 are expected to be used in the future , as well as 1 - 880 through 1 - 887 and 1 - 889 . "," However , 1 - 811 will not be used , because 8 - 1 - 1 has a different meaning .","area codes 1 - 822 and 1 - 833 are expected to be used in the future , but 1 - 811 will not be used , because 8 - 1 - 1 has a different meaning ."
"Her sisters are Fifi Trixibelle Geldof and Pixie Geldof , she also had a half - sister , Tiger Lily Hutchence .",Her sisters are Fifi Trixibelle Geldof and Pixie Geldof . ," She also had a younger half - sister , Tiger Lily Hutchence .","her sisters are fifi trixibelle geldof and pixie geldof , she also had a half - sister , tiger lily hutchence ."
"In the action approach , the states of the physical variable are specified at two points , called the initial and final states ; the values of the physical variable at all intermediate points may then be determined by minimizing the action .","In the action approach , the states of the physical variable are specified at two points , called the initial and final states . ", The values of the physical variable at all intermediate points may then be determined by ' minimizing ' the action .,"in the action approach , the states of the physical variable are specified at two points , called the initial and final states ; the values of the physical variable at all intermediate points may then be determined by minimizing the action ."
Santoni is a family business which is being managed by the second generation of Italian family Santoni .,Santoni is a family business . , It is being managed now by the second generation of Italian family Santoni .,santoni is a family business which is being managed by the second generation of italian family santoni .
"Not wishing to become involved in matters , he instructs Strax to bring him a memory worm that will erase the last hour of Clara 's memories with just a touch .","Not wishing to become involved in matters , he instructs Strax to bring him a memory worm . ", The worm will erase the last hour of Clara 's memories with just a touch .,"not wishing to become involved in matters , he instructs strax to bring him a memory worm that will erase the last hour of clara 's memories with just a touch ."
"Juana Sosa was descended from indigenous Tehuelche from Patagonia in Argentina 's south and his father , Mario Perón 's forbears emigrated to Argentina from Spain , and the Italian island of Sardinia ; in later life Perón would publicly express his pride in his Sardinian roots .","Juana Sosa was descended from indigenous Tehuelche from Patagonia in Argentina 's south and from immigrants to Argentina from Spain , and his father 's forbears emigrated from Scotland and the Italian island of Sardinia . "," The Perón branch of his family originated in Sardinia , from which his great - grandfather emigrated in the 1830s ; in later life Perón would publicly express his pride in his Sardinian roots .","juana sosa was descended from indigenous tehuelche from patagonia in argentina 's south and his father , mario pern 's forbears emigrated to argentina from spain , and the italian island of sardinia ; in later life pern would publicly express his pride in his sardinian roots ."
"The 2007 constitutional amendment was voided in Cherokee Nation district court on January 14 , 2011 , but was overturned by a 4 - 1 ruling in Cherokee Nation Supreme Court on August 22 , 2011 before the special run - off election for Principal Chief .","The 2007 constitutional amendment was voided in Cherokee Nation district court on January 14 , 2011 , but was overturned by a 4 - 1 ruling in Cherokee Nation Supreme Court on August 22 , 2011 . ", The ruling excluded the Cherokee Freedmen descendants from voting in the special run - off election for Principal Chief .,"the 2007 constitutional amendment was voided in cherokee nation district court on january 14 , 2011 , but was overturned by a 4 - 1 ruling in cherokee nation supreme court on august 22 , 2011 before the special run - off election for principal chief ."
He went to school and college in Golapganj before moving to the UK at the age of 18 .,He went to school and college in Golapganj . , Before moving to the UK at the age of 18 .,he went to school and college in golapganj before moving to the uk at the age of 18 .
"In addition to writing and lecturing , she frequently appears on radio and television , and hosts a variety of events through the Deborah King Center .","In addition to her books and public lectures , she frequently appears on radio and television . "," She also hosts a variety of events through her organization , Deborah King Center .","in addition to writing and lecturing , she frequently appears on radio and television , and hosts a variety of events through the deborah king center ."
"Hermann II , count palatine of Lotharingia from 1064 when reaching majority , until 1085 , count in Ruhrgau and Zulpichgau , count of Brabant ( born 1049 , † Dalhem , September 20 , 1085 ) .","Hermann II , count palatine of Lotharingia from 1064 when reaching majority , until 1085 . "," He was count in the Ruhrgau and the Zulpichgau , as well as count of Brabant ( born 1049 , † Dalhem , September 20 , 1085 ) .","hermann ii , count palatine of lotharingia from 1064 when reaching majority , until 1085 , count in ruhrgau and zulpichgau , count of brabant ( born 1049 ,  dalhem , september 20 , 1085 ) ."
"Later that summer , the situation was no better , and Amelio hired an outsider to solve the problem ; he hired Ellen Hancock away from National Semiconductor to take over engineering and get Copland development back on track .","Later that summer , the situation was no better , and Amelio realized something serious had to be done . ", He hired Ellen Hancock away from National Semiconductor to take over engineering and get Copland development back on track .,"later that summer , the situation was no better , and amelio hired an outsider to solve the problem ; he hired ellen hancock away from national semiconductor to take over engineering and get copland development back on track ."
"It differs from the Jewish form in being a more admittedly syncretic system , however it shares many concepts with Jewish Kabbalah .",It differs from the Jewish form in being a more admittedly syncretistic system . , However it shares many concepts with Jewish Kabbalah .,"it differs from the jewish form in being a more admittedly syncretic system , however it shares many concepts with jewish kabbalah ."
"The Frelimo flag , used for a brief period after the country gained its independence from Portugal , looks like the current flag but lacking the emblem .","The Frelimo flag , used for a brief period after the country gained its independence from Portugal . ", It looks like the current flag with the exception of its lacking the emblem .,"the frelimo flag , used for a brief period after the country gained its independence from portugal , looks like the current flag but lacking the emblem ."
"Her body was taken to mainland Portugal and interred in the Braganza Pantheon , and almost 130 years later her remains were taken to Brazil .",Her body was taken to mainland Portugal and interred in the Braganza Pantheon . ," Almost 130 years later , Maria Amélia 's remains were taken to Brazil .","her body was taken to mainland portugal and interred in the braganza pantheon , and almost 130 years later her remains were taken to brazil ."
"The album was released in limited numbers by the label , only in a 12 '' vinyl format , and a CD release did not surface until 1995 .","The album was released in limited numbers by the label , only in a 12 '' vinyl & cassette format . ", A CD release did not surface until 1995 .,"the album was released in limited numbers by the label , only in a 12 '' vinyl format , and a cd release did not surface until 1995 ."
"He is perhaps the most powerful man in the world , and has politicians throughout the government on his payroll .",He is perhaps the most powerful man in the world . , He has politicians throughout the government on his payroll .,"he is perhaps the most powerful man in the world , and has politicians throughout the government on his payroll ."
"Sasuke , unwilling to give himself up to a weakened Orochimaru , fights the attempted body - switch before using his Sharingan to void the jutsu and trap Orochimaru 's soul in himself , giving him access to many of Orochimaru 's abilities in the process .","Sasuke , unwilling to give himself up to a weakened Orochimaru , fights the attempted body - switch . "," Using the Sharingan to void Orochimaru 's technique , Sasuke retains control of his body while trapping Orochimaru 's soul within him , giving him access to many of Orochimaru 's abilities in the process .","sasuke , unwilling to give himself up to a weakened orochimaru , fights the attempted body - switch before using his sharingan to void the jutsu and trap orochimaru 's soul in himself , giving him access to many of orochimaru 's abilities in the process ."
The current principal of Ridgecliff is Julie West.phrase for the school is '' Home of The Rams '' .,The current principal of Ridgecliff is Julie West.est . , The catch phrase for the school is '' Home of The Rams '' .,the current principal of ridgecliff is julie west.phrase for the school is '' home of the rams '' .
"Dayirman is the first Azeri hip hop group , based in Baku , Dayirman was founded in 1996 by four friends .",Dayirman is the first Azeri hip hop group . ," Based in Baku , Dayirman was founded in 1996 by four friends .","dayirman is the first azeri hip hop group , based in baku , dayirman was founded in 1996 by four friends ."
"Lady Yuhwa got pregnant with his first and only son , King Dongmyeong , but unfortunately , Hae Mosu was captured by the Han Soldiers and blinded him .","Lady Yuhwa got pregnant with his first and only son , king Dongmyeong . "," But unfortunately , Hae Mosu was captured by the Han Soldiers and blinded him .","lady yuhwa got pregnant with his first and only son , king dongmyeong , but unfortunately , hae mosu was captured by the han soldiers and blinded him ."
"He is one of the founding members of the Backyard Band , a go - go band , as well as appearing as gang member Slim Charles in the HBO series '' The Wire '' .","He is one of the founding members of the popular go - go band , Backyard Band , which came to prominence in 1991 . "," In 2004 , he began appearing as gang member Slim Charles in the HBO series '' The Wire '' .","he is one of the founding members of the backyard band , a go - go band , as well as appearing as gang member slim charles in the hbo series '' the wire '' ."
