sentence_id,atomic_sentence
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
1,"the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
2,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10   of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
3,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
4,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks   spencer 's advert ."
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
5,"the swiss mounted two attempts on everest , pre and post - monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
5,swiss led by edouard wyss - dunant with tenzing norgay
5,swiss promoted to sirdar for the first time
